rank,name,country
1,Babar Azam,Pakistan
2,Rohit Sharma,India
3,Shubman Gill,India
4,Virat Kohli,India
5,Harry Tector,Ireland
6,Daryl Mitchell,New Zealand
7,Pathum Nissanka,Sri Lanka
8,Rahmanullah Gurbaz,Afghanistan
9,Fakhar Zaman,Pakistan
10,Travis Head,Australia
10,Charith Asalanka,Sri Lanka
12,Shai Hope,West Indies
12,Imam-ul-Haq,Pakistan
14,Shreyas Iyer,India
15,Heinrich Klaasen,South Africa
